,date,id,nama,umur,id_produk,produk,brand,nilai_produk,jumlah_review,tempat_beli,jenis,kategori,tipe_kulit,waktu_pemakaian,penggunaan,kepuasan,rekomendasi,review,warna_kulit,tone_kulit
92,2022-01-18T05:21:26.000Z,492918,aulialiya15,25 - 29,6625,Natural Glowing White UV Hand and Body Lotion,Citra,4.9,1899,FD Try and Review,Lotion,Moisturizer,Combination,Less than 1 week,1,5,1,"Awal awal pengen cobain pakai make up gitu, udah liat yutub dan banyak rekomendasi foundation ini. Akhirnya nyobain, tapi aku kurang suka, karena menurut aku terlalu berat buat di pakai, emang tipe kulit aku sensitif sih. Tapi di sebagian orang merasa cocok aja ya. Kalo di aku sih ngerasa terlalu berat. But wardah jadi skincare pertama aku sih""",Medium Light,Cool
93,2022-01-18T05:20:49.000Z,949683,Naomioshin,35 - 39,87686,60% Vita Propolis + Bee Venom Glow Serum,Somethinc,4.7,162,Brand website,Serum \\u0026 Essence,Treatment,Combination,1 week - 1 month,1,5,1,"Sebelum nya ada bekas jerawat sedikit menghitam sekarang sudah pemakaian hampir 2 bulan lumayan hilang belas jerawat nya,muka juga cerah bagus sih ini. tipe muka ku suka berjerawat sensitif tapi bagus banget sih ini,jadi ga kusam lagi muka""",Medium,Neutral
94,2022-01-18T05:18:26.000Z,884857,ilhanumputri,19 - 24,90248,Skin Energy Firm Facial Serum,Y.O.U Beauty,4.9,1898,Gift,Serum \\u0026 Essence,Treatment,Combination,1 month - 3 months,1,5,1,"lebih enak exfoliasi kulit wajah, lembab bgt di kulit habis itu, tekstur pad nya ga kasar. lebih bersih lagi, adem bgt habis exfoliasi. cocok bgt nih buat yg ga mau ribet karena bener bener efektif buanget.""",Medium,Neutral
95,2022-01-18T05:18:17.000Z,31588,descageovani,19 - 24,90511,Aromatherapy Sleep Lavender Vanilla Shampoo,Bath and Body Works,4.9,128,Shopee,Shampoo,Shampoo \\u0026 Conditioner,Oily,1 month - 3 months,1,5,1,"Pertama nyoba serum anti aging dari azarine teksture ringan,gel watery,ga lengket,cepat meresap yang paling penting kandungan dari serum anti aging azarine ini dari bahan alami seperti bakuchiol,HA,peptide yg membantu menyamarkan garis halus pada kulit sekaligus menghaluskan kulit.""",Medium,Warm
96,2022-01-18T05:17:10.000Z,884857,ilhanumputri,19 - 24,90247,Skin Energy Brighten Facial Serum,Y.O.U Beauty,4.8,164,Gift,Serum \\u0026 Essence,Treatment,Combination,1 month - 3 months,1,5,1,"Jujur sih bnyak yng rekomendasiin serum azarine ini, akhirnya aku coba tekstur nya enak agak kentel tapi ga bkin lengket. Membuat kulit lembab dan menyamarkan kerutan, apalgi ini aman buat busui kaya aku  cocok banget serum ini dimuka ku.""",Medium,Neutral
97,2022-01-18T05:16:50.000Z,949683,Naomioshin,35 - 39,87682,2% BHA Salicylic Acid Liquid Perfector,Somethinc,4.4,68,Brand website,Serum \\u0026 Essence,Treatment,Combination,1 week - 1 month,1,5,1,"Seperti nama produknya, moisturizer ini beneran menjaga kelembapan dan memperbaiki skin barrier aku yang lagi bermasalah dari kemarin dan bikin kulit aku jd lumayan halus, tapi yang paling penting dia gak menyumbat pori-pori wajah aku. Thankyou Guardian Cream!""",Medium,Neutral
98,2022-01-18T05:14:40.000Z,936845,Atikanuzula,19 - 24,80152,Marigold Eye Power Serum Concentrate,N'pure,4.3,163,Shopee,Eye Serum,Eye Treatment,Normal,1 week - 1 month,1,5,1,"bagus banget ini sesuai sm claimnya matte jadi cocok buat aku yang kulitnya combination to oily trus coveragenya juga pass, suka banget dehh! tp sayangnya aku salah pilih shadenya ternyata kegelapan but its okayy next mau beli shade yg lebih terangnya highly recommended buat yang nyari cushion murce tp baguss""",Medium,Neutral
99,2022-01-18T05:14:14.000Z,949683,Naomioshin,35 - 39,87681,Hyalapore Away Solution,Somethinc,3.9,883,Brand website,Serum \\u0026 Essence,Treatment,Combination,1 week - 1 month,1,4,1,"skincare andalan kalo kulit lagi rewel bruntusan pake ini ngebantu banget buat bikin tekstur much better, kalo abis panas-panasan diluar rumah seharian malem pake ini tuh ngebantu muka banget biar ga merah dan ga bikin belang banget alias mencerahkan kulitku , dan woth it banget dengan harga segini dapet produk yang sekeren itu , bikin moist juga.. """,Medium,Neutral
101,2022-01-18T05:12:26.000Z,961671,seprida,25 - 29,89350,Supple Dream Gel Mask,True to Skin,4,122,Gift,Wash-Off,Mask,Oily,Less than 1 week,1,5,1,"nyobain ini karena harganya yg murce, texture lumayan ringan, tp setelah diaply bikin agak berminyak diwajah oilyku..dan setelah beberapa hari dia malah bikin whitehead \; blackhead semakin brmunculan...huhu... sayang sekali produk ini gk worth it di aku... """,Medium,Warm
102,2022-01-18T05:11:36.000Z,205025,cacarisa,25 - 29,64778,The Realest Lightweight Compact Powder,Rose All Day Cosmetics,4.4,343,Tokopedia,Compact,Powder,Dry,Less than 1 week,1,5,1,"First time cobain lipcream hanasui, pada bilang bagus tapi baru sempet beli. Harganya 20rb, packaging nya lucu apalagi body lipcreamnya gemes dan agak berat gak seenteng lipcream biasa. Teksturnya creamy but not that thick, warnanya pink pale, but I\'m really sorry i don\'t like it. Dia kerasa tebel gitu pas dipake, lalu gak terlalu cover, kurang nyaman bagiku. Tapi tetep rekomen sih soalnya harga affordable dan warna cantik walau kurang suka """,Medium Light,Neutral
103,2022-01-18T05:11:07.000Z,109005,audienzy,25 - 29,75716,"OUR ""Kok Lentik?"" Secret Comb Curler",Mad For Makeup,4.2,526,Shopee,Eye ,Make Up,Combination,1 week - 1 month,1,3,1,"Thanks Female Daily aku dapet Try n Review Lip Scrub Noera. Beberapa hal yg aku suka dari Lip Scrub Noera ini dia butiran scrubnya kecil dan halus, jadi ga kasar pas scrub bibir. Wanginya juga manis semangka banget dan yg enak gitu ga ganggu. Untuk ngangkat kulitbibir dia ga terlalu ya, tapi lumayan. Mungkin itu aja sih kurangnya. Selebihnya """,Medium Light,Cool
104,2022-01-18T05:07:55.000Z,45105,smkh9,19 - 24,75178,Hydra Rose Moisture Rich Night Gel,Wardah,4.7,161,Traditional market,Night Cream,Moisturizer,Dry,1 month - 3 months,0,4,0,"Harga emamg ga bisa boong . Awal mulanya aq ga terlalu peduli soal eye care, tapi kesini\#34; muncul sedikit kantong di bawah mata, agak ngitem pula. Berburu eye care lokal dan sampai ada promo racun dari teh Heny. Meluncur ikutan pre order, dapat harga diskon dan dapat banyak hadiah. Eye reboot ini teksturnya krim to serum yg cepat meleh. Aq baru pakai 3- 4 hari udah ngerasain sedikit perubahan buat eye bag.""",Medium,Warm
105,2022-01-18T05:05:47.000Z,45105,smkh9,19 - 24,27159,Nature Daily Aloe Hydramild Facial Wash,Wardah,4.8,26,Traditional market,Facial Wash,Cleanser,Dry,6 months - 1 year,0,5,1,"Pakai ini dari tahun 2017 karena emang se enak itu di pakai. Foam nya bener lembut dan melimpah jadi maksimal buat cuci muka. After pake kulit lembab dan lembut sih ya, kalau mencerahkan ya ada proses nya. Tapi suka sih sama produk wardah""",Medium,Warm
106,2022-01-18T05:00:28.000Z,889812,Feedwi,25 - 29,83693,Revitalizing Anti aging serum,Azarine Cosmetics,4.2,189,FD Try and Review,Serum \\u0026 Essence,Treatment,Combination,Less than 1 week,0,5,1,"aku udah pakai eye serum npure ini 1 bulanan, perubahan di mata panda aku keliatan banget. bikin mata panda jauh lebih cerahan, dan kerutan dibawah mata pelan2 memudar. selain itu packagingnya mewah banget! aplikatornya juga nyaman. cocok banget di aku, pastinya nggabakal pindah ke produk lain""",Medium Dark,Neutral
107,2022-01-18T04:58:30.000Z,45105,smkh9,19 - 24,68255,Ceramide Soft Cream,the Aubree,4.9,39,Shopee,Day Cream,Moisturizer,Dry,3 months - 6 months,0,4,1,"Kalau dipakai barengan dengan lotionnya, rasa percaya diri semakin maksimal. Parfum ini memiliki wangi yang manis dan segar tapi tetap soft saat disemprotkan. Walaupun wanginya engga tahan terlalu lama, tapi kalau kita pakai barengan dengan lotionnya, wanginya akan saling bantu.""",Medium,Warm
108,2022-01-18T04:57:04.000Z,556701,zasafitri,18 and Under,59956,Vitamin Micellar Water ,Pond's,4.4,40,Alfamart,Face,Makeup Remover,Normal,More than 1 year,1,4,1,"Pas seminggu pemakaian nih produknya, bener bener sedikit mengurangi lingkaran hitam mata panda nih. Ahhh ini produknyaa bagus bangett. Beneran rekomen banget, yang manfaatnya bisa mengurangi garis halus dan kerutan, meningkatkan kolagen, dan melindungi mata dari tanda penuaan karena cahaya. Teksturnya juga halus dan lembut. JJadi bakal pake terus nih produknya """,Medium Light,Neutral
109,2022-01-18T04:55:27.000Z,957990,aldona1205,19 - 24,19700,Acneact Acne Spot Gel,Erha ,4.7,174,Beautyhaulindo,Acne Treatment,Treatment,Combination,1 month - 3 months,0,4,1,"Pantesan aja banyak yang suka dengan sunscreen ini ternyata sebagus itu  teksturnya gel jadi gampang banget diblend dan tentunya tidak ada whitecast. Acne prone aman banget pake ini, ga ada efek negatif selama menggunakan sunscreen ini. Aku ngerasa daya proteksinya bagus, kulit jadi ga gampang gosong. Emg azarine terbaekk sih  hanya saja setelah mengaplikasikan ss ini, ada sedikit rasa lengket""",Light,Cool
110,2022-01-18T04:53:37.000Z,363867,vietaaa,25 - 29,87681,Hyalapore Away Solution,Somethinc,4.8,23,PR Package,Serum \\u0026 Essence,Treatment,Oily,1 week - 1 month,0,3,1,"Essence dengan kandungan mugwort yg works amazingly on my skin! Kemasannya botol kaca yg kokoh, khas banget missha time revolution line modelnya begini semua. Kandungannya 100% double fermented artemisia annua extract (mugwort) yg cocok untuk calming and soothing sensitive skin. Teksturnya a lil bit watery tapi agak sedikit ada oil filmnya gitu kalau dibandingkan dengan i from mugwort essence. Lembabnya oke banget, efek calmingnya juga dapet banget. Kulitku emang rentan kemerahan dan gampang muncul maskne kalau seharian pakai masker, and this essence works well on my skin. Untuk jerawat yg lagi meradang juga dia membantu kok, tapi kalau untuk bruntusan sih ga bisa ya. Pemakaian essence ini dibarengi bersama ampoule dan creamnya akan lebih terlihat hasilnya! Untuk yg mencari essence dengan kandungan mugwort ini bagus banget sih. Harganya emang sedikit pricey tp worth the money! """,Medium,Warm
112,2022-01-18T04:50:09.000Z,889812,Feedwi,25 - 29,4572,Epoch Glacial Marine Mud,Nu Skin,4.5,602,FD Try and Review,Wash-Off,Mask,Combination,More than 1 year,0,5,1,"mengandung 70% galactomyces, rose 10% dan aloe 3%. konsepnya toner, essence dan mild moosturizer dlm 1 produk. tp aku pakenya di slot awal sblm serum. hidrasinya memang berasa di kulitku yg biasanya dehidrasi. tapi klo mau lebih berasa lagi bisa pake kapas supaya produk yg dipakein ke muka lebih banyak. dan biasanya jg aku pake ini klo lagi males skincare panjang2 krn lembabnya udah cukup banget.""",Medium Dark,Neutral
113,2022-01-18T04:49:08.000Z,954415,hapnasahida,19 - 24,76554,Minyak Kemiri,Roro Mendut,3.8,33,Shopee,Oil ,Vitamin \\u0026 Serum,Dry,1 month - 3 months,0,5,1,"Si yang wangi yang bikin kulit lembap dan menenangkan banget kalo habis pake ini sebelum tidur kaya rileks aja gitu dan ps bangun kulit jadi lebih sehat , tapi emang agak lengket sih dan agak lama menyerapnya but it oke karna aku suka sama wanginya heheh""",Light,Cool
114,2022-01-18T04:48:31.000Z,268169,Dindifa,19 - 24,70828,Calming Serum,Beauty of Joseon,4.8,19,Shopee,Serum \\u0026 Essence,Treatment,Oily,1 month - 3 months,0,5,1,"Ini salah satu serum yang udah habis auto beli lagi. My go to serum banget, apalagi kalo kulit lagi rewel breakout gtu, rutin pake ini pulih nya so fast, aku udh pake ini since day one, dan emng secinta itu karena selain bisa bantu aku solve my acne problem, ini juga membantu untuk menghilangkan acne scar dan solve textured skin juga. awalnya aku pake yang 5% then karena cocok dan ga ada bad reaction, aku upgrade ke yang 10% dan hasilnya emng lebih mantul lagi sih. ini udh botol kesekian yang aku pakai, bener2 ngga bisa kehabisan serum somethinc yang 10% ini. suka bangettt!!""",Medium,Warm
115,2022-01-18T04:47:29.000Z,363867,vietaaa,25 - 29,87686,60% Vita Propolis + Bee Venom Glow Serum,Somethinc,4.4,115,PR Package,Serum \\u0026 Essence,Treatment,Oily,1 week - 1 month,0,5,1,"Somehow malah bikin kulit kepala kering, gatel dan ketombeannn. Untuk masalah hair fall sih keliatan kl rambut rontok berkurang, tapi hasilnya ga signifikan. Terus dia tuh kl dipake sendirian (tanpa kondisioner) tuh bikin rambut cepet lepek, sehari setelah keramas aja udah lepek, tapi kl pake kondisioner bisa 3 hari setelah keramas baru berasa lepek""",Medium,Warm
116,2022-01-18T04:45:25.000Z,954411,zaharaandin,19 - 24,72827,CUCUMBER & BENGKOANG BRIGHTENING BODY SHOWER,Roro Mendut,4.2,37,Shopee,Shower Gel \\u0026 Cream,Body Wash,Dry,1 month - 3 months,0,5,1,"NoutriWear+ Silky Pressed Foundation adalah powder foundation dengan Soft Light-diffusing Powder dan Immortelle C-lock Essence yang memberikan sentuhan halus selembut sutra pada kulit, serta mengontrol sebum hingga 24 jam. \""",Light,Cool
117,2022-01-18T04:45:11.000Z,755492,Zulfaa_Kh,19 - 24,78542,Vitamin E Calming Ampoule,Common Labs,4.9,10,Gift,Serum \\u0026 Essence,Treatment,Combination,1 month - 3 months,0,5,1,"untuk tekstur pas, ga terlalu thick, meresap juga lumayan cepat, dan yang penting ga lengket. Buat bau mohon maaf banget tapi ini baunya aneh :( jadi males gitu makenya, baunya kaya obat tapi aneh gitu. Buat efek juga di aku kaya ga berasa ada efeknya.""",Medium,Neutral
118,2022-01-18T04:44:48.000Z,268169,Dindifa,19 - 24,80521,Glow Maker AHA BHA PHA Clarifying Treatment Toner,Somethinc,4.7,25,Shopee,Toner,Cleanser,Oily,1 week - 1 month,0,5,1,"First suka banget dengan serum yang modelnya pump gini, lebih higienis \; praktis. Tekstur dari serumnya kental tapi begitu diblend ke kulit langsung meleleh kayak air \; gampang banget meresapnya! Wanginya khas bakuchiol ga mengganggu sama sekali menurut aku. Efeknya dikulit emang bagus untuk jaga kelembapan \; paling kerasa sih buat cystic acne gitu bikin jadi lebih kalem \; ga jadi numbuh.""",Medium,Warm
119,2022-01-18T04:43:27.000Z,964207,melisachenn,25 - 29,75156,Lifting Glow Serum,MS Glow,4,241,Instagram,Serum \\u0026 Essence,Treatment,Normal,3 months - 6 months,1,3,1,"awal pakai kondisi kulit aku bruntusan,kusam, plus ada noda bekas jerawat..rutin pakai ini hampir sbulan kulit wajah jd keliatan lebih glowing n sehat sih..seneng bgt nemu serum yg cocok sm kulit wajah aku..cocok jg nih buat kulit sensitif""",Medium,Neutral
120,2022-01-18T04:42:43.000Z,954401,adeliahanum,19 - 24,74049,POMEGRANATE & BENGKOANG BRIGHTENING BODY SHOWER,Roro Mendut,4.5,127,Shopee,Shower Gel \\u0026 Cream,Body Wash,Combination,1 month - 3 months,0,5,1,"Teksturnya gel, ringan, ngga lengket. Cuma wanginya yang agak nyegrak. Kita ngga bakalan merasa risih waktu mengaplikasikannya karena produk ini benar-benar cepat meresap dan meninggalkan efek lembab dan sejuk pada kulit. Aku sendiri belum pernah coba jadiin ini sebagai sleeping mask, ya, karena fungsinya menjadi pelembab harian aja udah cukup banget buatku. Hehe""",Medium,Neutral
121,2022-01-18T04:41:59.000Z,70737,auliaasaf,19 - 24,19353,Fit Me! Matte + Poreless Powder,Maybelline,4,83,Sociolla,Compact,Powder,Combination,1 week - 1 month,1,5,1,"Sumpah ini rekomen bgt sih utk mata panda! Bener2 efektif bgt ngurangin mata pandaku huhuu... harusnya ku pake dr dulu! Beneran sebagus itu, dan yg aq suka cepet meresap bgt.. thanks ya NPURE Kereen""",Light,Neutral
122,2022-01-18T04:41:45.000Z,45105,smkh9,19 - 24,70711,Urban Lip Cream Matte,Implora,5,582,Traditional market,Lipstick,Lips,Dry,3 months - 6 months,0,4,1,"recommended untuk remaja smp sma yang baru pertama kali coba produk jerawat. pemakaiannya bisa dibarengi sealing jel sebagai obat totol jerawatnya dan hasilnya bakal\ maksima lagi. udah sering repurchase ini dan gelnya """,Medium,Warm
123,2022-01-18T04:40:44.000Z,751091,Ainafirda,25 - 29,87966,Glossy Serum ,Mirelle,4.9,799,Whatsapp,Serum \\u0026 Essence,Treatment,Combination,Less than 1 week,1,5,1,"Awal beli karena iseng aja pas belanja bulanan , agak skeptis sih pas liat harganya tapi kepo jugaa wkwk gimana dah. semprot tester kok not bad yaa, kayak powdery bgt gitu brasa habis mandi yaudah deh ambil 1. lumayanlah buat selang seling biar ga bosen 1 parfum itu2 aja. ini mah mau semprat semprot boros juga ga rugi harganya murah banget hahaha""",Medium Light,Neutral
124,2022-01-18T04:40:26.000Z,950543,mikalopita,19 - 24,72291,REMPAH HITAM WHITENING BODY LOTION,Roro Mendut,4.9,147,Shopee,Lotion,Moisturizer,Normal,1 month - 3 months,0,5,1,"N\'PURE Cica Clear Pad ini benar-benar produk exfoliasi yang sangat praktis. Karena menggunakan pad bertekstur lembut dan yang paling aku suka dia juga mengandung Centella Asiatica Leaf Extract, pas banget bikin calming jerawat dan produk ini ga hanya bikin kulit bersih, tapi juga bikin adem. Essence-nya berlimpah banget, bisa untuk wajah dan leher juga. so far ga ada reaksi negatif dari produk ini. Ga pernah senyaman ini untuk exfoliasi kulit wajah, tanpa takut iritasi dan kemerahan. Harganya affordable banget, cukup buat berbulan-bulan karena makenya 3x dalam seminggu aja. Bahan-bahan yg digunakan juga natural dan berkualitas, aku suka banget produk2 dari N\'PURE pokoknya.""",Medium,Neutral
125,2022-01-18T04:39:55.000Z,964207,melisachenn,25 - 29,64445,Protect Me Sunscreen SPF 30 PA++,Madame Gie,3.5,51,Brand website,Skin Soothing Treatment,Treatment,Normal,1 month - 3 months,1,5,1,"Awwww seneng banget bisa nemuin produk yang satu ini yang bisa ngilangin kerutan di bawah mata dan Kantong mata yang hitam, pokoknya bagus banget deh kalian yang mempunyai masalah yang sama kayak aku kalian wajib cobain karna ini tuh bagus bangettt""",Medium,Neutral
126,2022-01-18T04:39:46.000Z,992362,InaKH16,19 - 24,79698,Bakuchiol + Vitamin B3 Facial Treatment Serum,Bloomka,3.7,129,Shopee,Serum \\u0026 Essence,Treatment,Oily,1 month - 3 months,1,5,1,"coverage nya medium ga terlalu nutup bekas jerawat sama bawah mata. tapi untuk harga segini udh bagus lah, baunya enak soft gitu terus gampang di blend. hasilnya lembab enak bgt, tapi ga bisa nahan minyak. harus di set pake powder biar tahan agak lama""",Medium,Warm
127,2022-01-18T04:39:35.000Z,45105,smkh9,19 - 24,70037,Urban Lip Cream Matte,Implora,4.4,123,Traditional market,Lipstick,Lips,Dry,6 months - 1 year,0,5,1,"se jatuh cinta itu sama moisturizer yang satu inii. bikin kulit jadi calm, nyaman bangettt. gampang nyerap, ngehydrateee banget. ini juga ngak ada aromanya yah, intinyaa the best guysss. must have item sih menurut akuu.................""",Medium,Warm
128,2022-01-18T04:39:04.000Z,70737,auliaasaf,19 - 24,65455,Make It Glow Lash It Up,PIXY,4.7,160,Sociolla,Mascara,Eyes,Combination,1 week - 1 month,1,4,1,"MAKE OVER Silky Smooth Translucent Powder adalah bedak tabur transparan yang mudah untuk diratakan, sehingga hasil makeup kita lebih keliatan natural dan lembut. Teksturnya yang halus juga dapat menyerap kelebihan minyak pada kulit, terutama daerah T-zone yang paling mudah berminyak. Untuk teman-teman yang memiliki jenis kulit kering, pastikan kulit kamu sudah terhidrasi dengan baik sebelum menggunakan bedak tabur ini sebagai finishing makeup untuk menghindari hasil makeup yang cakey dan crack di tempat-tempat tertentu.""",Light,Neutral
129,2022-01-18T04:38:54.000Z,924649,enikeveronika,30 - 34,83693,Revitalizing Anti aging serum,Azarine Cosmetics,4.7,53,Brand website,Serum \\u0026 Essence,Treatment,Normal,Less than 1 week,1,5,1,"""",Medium Light,Neutral
130,2022-01-18T04:38:53.000Z,755492,Zulfaa_Kh,19 - 24,87682,2% BHA Salicylic Acid Liquid Perfector,Somethinc,4.7,173,Instagram,Serum \\u0026 Essence,Treatment,Combination,1 week - 1 month,0,4,1,"Aku udah pake ini selama beberapa hari..Alhamdulillah belum ada reaksi negatif..jenis kulit ku termasuk kering nah selama pemakaian aku perhatiin rasanya ringan seperti tidak pakai apa apa, setelah wudhu atau cuci muka tetap berasa kering dan kurang moist seperti claimnya 24 HR Moisture Lock Moisturizer..mungkin harus dibarengin serum atau produk lain kali ya? Aku masih basic skincare sih..""",Medium,Neutral
131,2022-01-18T04:37:42.000Z,70737,auliaasaf,19 - 24,19011,Aloe Vera Oil-Free Moisture Cream,Cosrx,4.6,22,Sociolla,Day Cream,Moisturizer,Combination,1 week - 1 month,1,4,1,"Wangi ini tuh kaya jasmine tapi sedikit powdery. Wanginya soft banget. Buat orang-orang yang suka wangi soft dan jasmine kayanya suka. Buat ketahanan dia lumayan sebenernya untuk harga segitu. Yaa kalau di dalem ruangan sekitar 2-3 jam (kalau semprot di beberapa titik doang). Kalau ditanya suka atau ga, sebenernya ini lumayan karena dia soft dan wangi jasmine-nya oke, tapi sayang gue bukan tipe yang suka powdery scent :(""",Light,Neutral
132,2022-01-18T04:36:46.000Z,70737,auliaasaf,19 - 24,72457,UV Shield Active Protection Serum SPF 50 PA+++,Wardah,4.4,73,Shopee,Sun Protection,Moisturizer,Combination,1 week - 1 month,1,3,1,"Ini serum exgoliate yang cukup gentle dan cocok untuk pemula. Serumnya ringan, teksturnya cair. Pas di apply di kulit, serumnya jadi kayak berbusa, tapi setelahnya meresap dan tetap nyaman. Di aku membantu banget untuk kulit yang lagi ada bruntusannya.""",Light,Neutral
133,2022-01-18T04:36:37.000Z,45105,smkh9,19 - 24,85048,Peeling Serum,Implora,4.5,22,Traditional market,Serum \\u0026 Essence,Treatment,Dry,1 month - 3 months,0,4,1,"Buat yang memang bulu matanya turun atau kurang lebat, it works really well! Beberapa minggu pertama beneran lebih lebat \; panjang, packaging juga super cute. Tekstur ringan, ga pedih kalo kena mata, awal mula warna bening cair, water based. Nah tapi setelah beberapa lama dipakai (sekitar 2 minggu) ada perubahan warna menjadi butek \; menggumpal walau udah hati2 supaya tetep bersih pemakaiannya. Sisa dikit banget masih aku pakai, tetap bantu melebatka tapi jadi kurang efektif dari pertama kali pakai. Wanginya juga mengalami perubahan, awal tidak ada bau sekarang sedikit ada baunya. Would be really great kalau ada solusi untun perubahan yg terjadi ke produk.""",Medium,Warm
134,2022-01-18T04:35:50.000Z,755492,Zulfaa_Kh,19 - 24,87681,Hyalapore Away Solution,Somethinc,4.5,76,Instagram,Serum \\u0026 Essence,Treatment,Combination,1 week - 1 month,0,5,1,"niat hati beli ini biar samaan dgn moisturizernya, eh apalah daya malah gak cocok di muka. entah kenapa berasa kayak kurang bersih aja gitu setelah dibilas dan ninggalin sensasi kayak ketarik dan gatal di bbrp bagian wajah yg sensitif. repurchase: big no! sorry to say this tp ak emang bener2 gak secocok itu sma FW ini""",Medium,Neutral
135,2022-01-18T04:35:22.000Z,950540,isvarajenar,19 - 24,45959,Herbal Facial Wash Liquid,Roro Mendut,4.1,8,Shopee,Facial Wash,Cleanser,Combination,1 month - 3 months,0,5,1,"Second cleanser worth to try bahkan suami gw pakai juga dan suka. Teksturnya gel jadi pakai sedikit aja udah bisa buat semuka dan seleher. Light banget gak bikin after use-nya kulit jadi kering. Malahan rasanya plumping kulit gw. Packagingnya juga mewah banget tapi handy buat dibawa travelling. Buat kulit gw yang berjerawat, produk ini gak bikin kulit gw bereaksi negative.""",Medium,Neutral
136,2022-01-18T04:33:44.000Z,755492,Zulfaa_Kh,19 - 24,87686,60% Vita Propolis + Bee Venom Glow Serum,Somethinc,4.7,3,Instagram,Serum \\u0026 Essence,Treatment,Combination,1 week - 1 month,0,4,1,"Multifunction gel product yg aku sukaaaa bgt. Aku pernah coba yang marine collagen, tapi aku lebih sukaaaa yg ini. Karena wanginyaaa enak banget dan bener bener soothing. so far aku pakai ke badan aja sih khususnya ke bagian bagian yg kerin seperti siku, lutut dan telapak kaki. So far melembabkan banget dan bener-bener nyaman, sama sekali gak ada kesan lengket karena langsung menyerap.""",Medium,Neutral
137,2022-01-18T04:33:21.000Z,992362,InaKH16,19 - 24,87859,Happy Barrier Melted Moisturizer,Bloomka,5,10,Shopee,Day Cream,Moisturizer,Oily,1 week - 1 month,1,5,1,"Nutrilash ini produk lash care pertama aku, jujur aku jarang banget perhatian sama alis dan bulu mata aku.. aku pikir bulu mata rontok itu normal tapi lambat laun kok bulu mataku menuju ke arah kebotakan kurang cantik kalo pake mascara.. nah aku pake produk ini lagi rutin rutinnya sehari 2x saat mau aktivitas dan malem sebelum tidur, aku applynya cuma di bulu mata aja, karna alisku cukup berambut dan ngga mau lebih lebat lg jadi aku ga apply di alis. Di pemakaian sebulanan ini yang aku rasain bulu mataku yang sudah ada jadi lebih panjang walopun belum lebat, sepertinya kalau mau lebat harus dicoba beberapa bulan ke depan.. i will update it to you guys!!\ abis apply menurutku sedikit berat karna dia walopun watery tapi mengandung beberapa natural oils, setelah apply ngga perih di mata dan bisa dipake anak2 hingga dewasa ya guys!!""",Medium,Warm
138,2022-01-18T04:32:14.000Z,950537,hasyainka,19 - 24,45962,Herbal Facial Wash Soap Bar,Roro Mendut,5,1,Shopee,Facial Wash,Cleanser,Normal,1 month - 3 months,0,5,1,"shade kedua yg aku punya dari Maybelline series liquid. jujur awalnya takut pake shade ini soalnya kukit aku sering  kalau warna lipstiknya seperti ini dan bikin susah match dng make up aku. eh ternyata, pas pakai ini malah jadi seger banget warnanya di kulit aku yg sawo matang, nggak bikin pucat, nggak bikin looks nya terlalu on point, dan hasilnya lebih kalem. malah, point plus nya ini cocok banget di ombre dengan yg shade 03. aku suka banget shade ini""",Medium,Neutral
139,2022-01-18T04:30:15.000Z,890660,bellamaswati,25 - 29,77105,Body Fragrance,Careso,4.8,81,Shopee,"EDC, Body Mist \\u0026 Spray",Fragrance,Combination,1 week - 1 month,1,5,1,"guys Tekstur Serum ini ga oily dan gampang banget meresap ke kulit wajah loh, dan tau ga guys manjur banget buat ngilangin kerutan di wajah apalagi garis halus selain itu juga gak bikin kulit jadi kering ada bakuchiol dan multi peptide , setelah rutin pemakaian jujur asli wajahku makin kenyal bagus bgt sumpah fixx ini recomend bgt buat kalian guyss anti anging ini dan harga nya worth it bgt""",Medium,Neutral
140,2022-01-18T04:29:23.000Z,950536,gadishyuna,19 - 24,45944,V-Scrub Rempah Hitam,Roro Mendut,3.3,404,Shopee,Intimate Care,Personal Care,Normal,1 month - 3 months,0,5,1," jatuh cinta bgttt sama roro mendut..pertama beli karena review org yg blg bs ngilangin kerutan halus di bawah mata dan ternyataaa benerrrr donkk nyamarin bgttt..uda gitu harganya ramah di kantong..bakal repurchase sih ini mahh..good job ! """,Medium Light,Neutral
141,2022-01-18T04:29:09.000Z,70737,auliaasaf,19 - 24,50546,Anti-Aging Daily Protection,ElsheSkin,4.7,105,Shopee,Sun Protection,Moisturizer,Combination,1 month - 3 months,1,4,1,"Packagingnya terkesan futuristik , bewarna silver dan dilengkapi cermin. Tekstur blush on ini powdery tapi tidak banyak meninggalkan fall out. Warnanya matte shimmery yang super pigmented. Sekali pulas, warna langsung keluar dan membuat kesan segar pada wajah. Kualitasnya sepadan dengan harganya.""",Light,Neutral
142,2022-01-18T04:27:31.000Z,70737,auliaasaf,19 - 24,78640,Beauty Cream Bar,Dove,4.6,11,Shopee,Bath Treatment,Bath \\u0026 Shower,Combination,1 week - 1 month,1,4,1,"waktu pertama kali beli yg travel size, abis sebotol langsung beli yg full size. aku suka banget wanginya, kupake tiap pagi dan malam sebelum pakai serum. hasilnya di kulit aku cukup membantu melembapkan. kemasannya botol kaca gitu, jd keliatan mewah""",Light,Neutral
